#Exudyn implicit second order time integration solver solution file
#simulation started=2023-05-14,21:07:31
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,41,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,41,0]
#total columns exported  (excl. time) = 146
#number of time steps (planned) = 20002
#Exudyn version = 1.6.103.dev1; Python3.8.13; Linux FLOAT64
#
8.01019898,0,0,0,-1.172069626e-43,0,0,-6.384024596e-27,1.82085149e-26,9.314677423e-28,0,-0.01954702716,0,0,-0.1863284463,-0.2151712021,-1.053072186,1.121038771e-44,-0.05862922801,7.394229576e-37,1.880505117e-36,0.3514449566,-0.2106635314,-0.9811584423,0,0.01041688737,0,0,0.5336782318,-0.272709511,-1.449511787,0,-0.3149913948,0,0,-0.04589305131,0,0,0,3.82275274e-54,0,0,6.489361594e-28,-1.850895714e-27,-1.652251447e-28,0,0.1448843744,0,0,0.720893444,1.607672187,3.920241069,0,0.05783793972,3.221320941e-37,-1.2666379e-37,-0.1612412749,1.537335601,3.645039836,0,0.4151205647,0,0,-1.621364807,0.9266000489,5.055584529,0,1.324969307,0,0,0.4164260189,0,0,0,-2.307937217e-37,0,0,-1.561365819e-14,4.45332759e-14,2.787787294e-15,0,-0.8705817589,0,0,-1.587695451,-9.543475169,-6.849014849,2.192782844e-22,1.162276261,1.036074488e-22,5.512705494e-24,-3.327108307,-8.973457168,-6.305679907,0,-3.600620796,0,0,2.769540188,-2.946921562,-7.275214066,0,-4.452435717,0,0,-3.421363935,-1.944787066e-40,6.141922351e-07,-2.540427111e-08,-1.401696018e-06,1.49512774e-08,1508.190019,-2013.257011,-4.870465572e-20,-2.360451953e-05,3.178081046e-06,2036.054242,1508.190019,-1098.376411,-4.870465572e-20,1.205096158e-05,-2.054380388e-05,0,641.9266951,-228.4836383,-4.870465572e-20,-3.521276115e-07,-2.114493543e-05,0,296.9759788,97.41722537,0,-2.259377961e-34,-4.761607639e-35,0,232.8157828,134.5601467,0,2.297377045e-34,2.293810218e-35,0,-247.3241522,-24.65242373,0,0,0,0
8.02019798,0,0,0,-1.172069626e-43,0,0,-6.362686159e-27,1.814765341e-26,9.270044346e-28,0,-0.01814120253,0,0,-0.1791996001,-0.1995665504,-1.014219189,1.121038771e-44,-0.05799380063,7.42970034e-37,1.879106521e-36,0.3496682273,-0.1957341481,-0.9450298751,0,0.014388761,0,0,0.5176129925,-0.2635871877,-1.399338429,0,-0.3019725867,0,0,-0.0418985313,0,0,0,6.50757173e-55,0,0,4.709419327e-29,-1.34322058e-28,-3.269709044e-29,0,0.1363718645,0,0,0.7050186928,1.514218776,3.850834928,0,0.06916054785,3.869437745e-37,-1.529916617e-37,-0.1939573742,1.44944232,3.581109462,0,0.3794618693,0,0,-1.591232626,0.8984548078,4.978786344,0,1.278418388,0,0,0.3827467125,0,0,0,-2.307937217e-37,0,0,-1.561365824e-14,4.453327603e-14,2.787787304e-15,0,-0.8322784983,0,0,-1.587517979,-9.150397001,-7.03128142,2.192782844e-22,1.101859726,1.036074488e-22,5.512705494e-24,-3.216354569,-8.608168731,-6.479495216,0,-3.523100528,0,0,3.237418449,-2.699405199,-8.065696412,0,-4.837060821,0,0,-3.307136152,7.376861005e-40,-2.144834373e-07,1.481699867e-08,9.445355046e-07,-3.164348188e-09,1443.925889,-1970.177886,-4.867001148e-20,-2.336732952e-05,2.929176285e-06,1948.284288,1443.925889,-1055.297286,-4.867001148e-20,1.143174982e-05,-2.058949415e-05,0,646.6168323,-170.6333258,-4.867001148e-20,-5.088315919e-07,-2.039755902e-05,0,252.543495,72.38001623,0,-1.777231149e-34,-4.166317106e-35,0,192.1419101,103.4943783,0,1.813013955e-34,2.125330195e-35,0,-195.1834045,-22.88159039,0,0,0,0
8.03019698,0,0,0,-1.172069626e-43,0,0,-6.388109368e-27,1.822016549e-26,9.364804786e-28,0,-0.01681859904,0,0,-0.172229472,-0.1848768283,-0.9760690666,1.121038771e-44,-0.05724823737,7.471908261e-37,1.87744968e-36,0.3475699441,-0.1816654766,-0.909549023,0,0.01800878613,0,0,0.5018704396,-0.2547355154,-1.349970448,0,-0.2894363254,0,0,-0.03823430332,0,0,0,-1.93616672e-53,0,0,-2.891286359e-27,8.246526955e-27,6.930547498e-28,0,0.1282365651,0,0,0.6891469633,1.424654019,3.779673381,0,0.07986184271,4.49184593e-37,-1.780206055e-37,-0.225555055,1.365163216,3.515504121,0,0.3448197625,0,0,-1.55701394,0.8723161125,4.894693338,0,1.228656903,0,0,0.3504299452,0,0,0,-2.307937217e-37,0,0,-1.561365823e-14,4.453327601e-14,2.78778729e-15,0,-0.7951349984,0,0,-1.587134078,-8.765771216,-7.200466775,2.192782844e-22,1.038124165,1.036074487e-22,5.512705494e-24,-3.103521403,-8.250650043,-6.641019317,0,-3.399536887,0,0,3.588462521,-2.541804362,-8.734830446,0,-5.096503789,0,0,-3.151099561,-8.333932008e-40,-5.067827613e-07,1.648750709e-08,2.688649215e-08,-3.752428824e-08,1383.805748,-1930.738373,-4.862906294e-20,-2.311939606e-05,2.636364871e-06,1866.096511,1383.805748,-1015.857773,-4.862906294e-20,1.077606856e-05,-2.062360901e-05,0,648.2886263,-121.3501661,-4.862906294e-20,-6.870357767e-07,-1.963226143e-05,0,214.724865,53.05283071,0,-1.379853888e-34,-3.10586519e-35,0,157.409691,78.94099035,0,1.40816482e-34,1.776477665e-35,0,-151.8137577,-21.22094488,0,0,0,0
8.04019598,0,0,0,-1.172069626e-43,0,0,-6.368877143e-27,1.816531133e-26,9.338692311e-28,0,-0.01557550316,0,0,-0.1654180257,-0.1710635852,-0.9386387515,1.121038771e-44,-0.05639890425,7.519833753e-37,1.875534188e-36,0.345161382,-0.1684217762,-0.8747320499,0,0.02128920604,0,0,0.4864857612,-0.2461385499,-1.30147479,0,-0.2774086587,0,0,-0.03488487745,0,0,0,3.228518058e-54,0,0,5.073283822e-28,-1.447002012e-27,3.672324699e-29,0,0.120466828,0,0,0.6732791322,1.338890678,3.706877681,0,0.08991233448,5.089199725e-37,-2.040495225e-37,-0.2560171266,1.28441797,3.448337824,0,0.311588513,0,0,-1.519825766,0.8473963788,4.804496171,0,1.176874866,0,0,0.3198274924,0,0,0,-2.307937217e-37,0,0,-1.56136583e-14,4.453327621e-14,2.787787297e-15,0,-0.7591582845,0,0,-1.586770055,-8.390100604,-7.358419861,2.192782844e-22,0.9718054304,1.036074487e-22,5.512705494e-24,-2.989326891,-7.901387679,-6.791973736,0,-3.242924823,0,0,3.833329486,-2.4521199,-9.287843571,0,-5.243494849,0,0,-2.966245746,-1.124571248e-40,4.534717911e-07,-3.658473403e-08,-1.337120475e-06,9.106597334e-09,1327.442039,-1894.555818,-4.858201344e-20,-2.286307008e-05,2.306481793e-06,1788.972656,1327.442039,-979.6752178,-4.858201344e-20,1.009115286e-05,-2.064481709e-05,0,647.1358379,-79.25666975,-4.858201344e-20,-8.835477345e-07,-1.88547649e-05,0,182.9122205,38.32630929,0,-1.047279836e-34,-3.185552735e-35,0,128.1520372,59.75941088,0,1.078948581e-34,1.829747439e-35,0,-116.1505705,-19.66755175,0,0,0,0
8.050194981,0,0,0,-1.172069626e-43,0,0,-6.363804367e-27,1.815084276e-26,9.339335387e-28,0,-0.01440831785,0,0,-0.1587652261,-0.1580892638,-0.9019440482,1.121038771e-44,-0.05545242584,7.573594972e-37,1.873369714e-36,0.3424539522,-0.15596813,-0.8405940601,0,0.02424558167,0,0,0.4714835469,-0.2377871563,-1.253906818,0,-0.2659044066,0,0,-0.03183186757,0,0,0,1.042939861e-53,0,0,1.640199243e-27,-4.67817628e-27,-5.691213504e-28,0,0.113051025,0,0,0.6574141349,1.256837648,3.632552359,0,0.09928974408,5.659731839e-37,-2.28809877e-37,-0.2853334402,1.207122496,3.379709009,0,0.2800400701,0,0,-1.48066788,0.8231174213,4.709314531,0,1.124125119,0,0,0.2911697765,0,0,0,-2.307937217e-37,0,0,-1.561365831e-14,4.453327623e-14,2.787787295e-15,0,-0.7243383483,0,0,-1.586589703,-8.023666011,-7.506643917,2.192782844e-22,0.9036065506,1.036074487e-22,5.512705494e-24,-2.874455092,-7.560657797,-6.933759297,0,-3.064678719,0,0,3.984626222,-2.410602362,-9.733494359,0,-5.292544508,0,0,-2.763809249,7.533817874e-41,-7.333589089e-07,5.237019928e-08,7.697278731e-07,-2.492244056e-08,1274.431694,-1861.284978,-4.852906753e-20,-2.260029913e-05,1.946267945e-06,1716.368977,1274.431694,-946.4043779,-4.852906753e-20,9.384053117e-06,-2.065190144e-05,0,643.4497132,-43.12666148,-4.852906753e-20,-1.095283229e-06,-1.807052797e-05,0,156.3974999,27.22670407,0,-7.787262194e-35,-2.750934925e-35,0,103.7901847,44.92237206,0,8.091526375e-35,1.69232589e-35,0,-87.12397893,-18.21669566,0,0,0,0
8.060193981,0,0,0,-1.172069626e-43,0,0,-6.359864362e-27,1.813960507e-26,9.3283676e-28,0,-0.01331356162,0,0,-0.1522710562,-0.145917229,-0.8659997864,1.121038771e-44,-0.05441561509,7.63283932e-37,1.870959585e-36,0.3394591344,-0.1442704728,-0.8071492388,0,0.02689565251,0,0,0.4568790383,-0.2296770401,-1.207311184,0,-0.2549286024,0,0,-0.02905511309,0,0,0,5.185261717e-54,0,0,1.711001511e-27,-4.880118508e-27,-1.652249521e-28,0,0.10597769,0,0,0.6415495339,1.178401868,3.556788429,0,0.1079785836,5.966361271e-37,-2.543890885e-37,-0.3135003795,1.133190758,3.309703511,0,0.2503412432,0,0,-1.440408792,0.7990845413,4.61016812,0,1.071311245,0,0,0.2645845017,0,0,0,-2.307937217e-37,0,0,-1.561365831e-14,4.453327623e-14,2.787787295e-15,0,-0.6906535464,0,0,-1.586705808,-7.666587558,-7.646348407,2.192782844e-22,0.8341807267,1.036074487e-22,5.512705494e-24,-2.759524797,-7.228583774,-7.067504052,0,-2.87439306,0,0,4.055842688,-2.400366082,-10.08282781,0,-5.258831446,0,0,-2.553088656,1.527136321e-40,7.058426774e-08,-1.168677537e-08,-2.890740061e-07,8.007527818e-10,1224.384484,-1830.6205,-4.847042993e-20,-2.233257451e-05,1.562134634e-06,1647.756454,1224.384484,-915.7399002,-4.847042993e-20,8.661400679e-06,-2.064374705e-05,0,637.5743218,-11.90770448,-4.847042993e-20,-1.319302029e-06,-1.728452805e-05,0,134.4418391,18.9324995,0,-5.01229774e-35,-2.311619381e-35,0,83.69819789,33.5400221,0,5.638602811e-35,1.605065631e-35,0,-63.71452298,-16.86247584,0,0,0,0
8.070192981,0,0,0,-1.172069626e-43,0,0,-6.329658541e-27,1.805345203e-26,9.293168423e-28,0,-0.01228786642,0,0,-0.1459355283,-0.1345117802,-0.8308199419,1.121038771e-44,-0.05329540817,7.695724579e-37,1.868269797e-36,0.3361884148,-0.1332956041,-0.7744109656,0,0.02925837764,0,0,0.4426794707,-0.2218070607,-1.161722919,0,-0.244478003,0,0,-0.02653360876,0,0,0,-7.746069762e-54,0,0,-1.262783417e-27,3.601710863e-27,3.396462198e-28,0,0.09923561267,0,0,0.6256819704,1.103489663,3.479666047,0,0.115969605,6.723899805e-37,-2.768138094e-37,-0.3405201191,1.062536042,3.238397035,0,0.2225722385,0,0,-1.399781399,0.7750565069,4.507959451,0,1.019185518,0,0,0.2401161032,0,0,0,-2.307937217e-37,0,0,-1.561365836e-14,4.453327637e-14,2.787787278e-15,0,-0.6580750371,0,0,-1.587191656,-7.318875682,-7.778505192,2.192782844e-22,0.7641217455,1.036074487e-22,5.512705494e-24,-2.645073755,-6.905184379,-7.19411524,0,-2.67980121,0,0,4.06048549,-2.407611495,-10.34807046,0,-5.157311784,0,0,-2.341454451,-1.02198394e-39,4.586243982e-09,2.867821806e-09,3.721457037e-07,5.528811037e-09,1176.941242,-1802.296011,-4.840630462e-20,-2.206094525e-05,1.160016803e-06,1582.646852,1176.941242,-887.4154108,-4.840630462e-20,7.929277885e-06,-2.061934775e-05,0,629.8709805,15.27783133,-4.840630462e-20,-1.552834445e-06,-1.65011478e-05,0,116.3263631,12.7728286,0,-3.959325361e-35,-2.052188949e-35,0,67.25150555,24.86509424,0,4.186363976e-35,1.448234964e-35,0,-44.98822932,-15.59830541,0,0,0,0
8.080191981,0,0,0,-1.172069626e-43,0,0,-6.335621303e-27,1.807045902e-26,9.31048485e-28,0,-0.01132797476,0,0,-0.1397586912,-0.1238381527,-0.7964177345,1.121038771e-44,-0.05209880506,7.765409328e-37,1.865384653e-36,0.3326532323,-0.1230111899,-0.7423919052,0,0.03135316169,0,0,0.428885418,-0.2141778509,-1.117168648,0,-0.2345425782,0,0,-0.02424624269,0,0,0,-5.911646136e-54,0,0,-9.57438238e-28,2.730805342e-27,1.635819413e-28,0,0.09281389213,0,0,0.609807506,1.032007626,3.401256611,0,0.123259181,7.21123558e-37,-3.003049482e-37,-0.3663997782,0.9950718074,3.165857105,0,0.1967448843,0,0,-1.359386287,0.7509148075,4.403466747,0,0.9683546266,0,0,0.2177444279,0,0,0,-2.307937217e-37,0,0,-1.561365834e-14,4.453327632e-14,2.78778728e-15,0,-0.6265702536,0,0,-1.588091551,-6.980471724,-7.903902472,2.192782844e-22,0.6939597993,1.036074487e-22,5.512705494e-24,-2.531553316,-6.590412164,-7.314329274,0,-2.486871734,0,0,4.011424592,-2.421561703,-10.54172549,0,-5.002061308,0,0,-2.134485326,3.526003235e-40,7.175351887e-07,-7.271934247e-08,-2.543506309e-06,9.403751441e-09,1131.784091,-1776.081121,-4.833689409e-20,-2.178606948e-05,7.452932869e-07,1520.607579,1131.784091,-861.2005209,-4.833689409e-20,7.193159579e-06,-2.057782164e-05,0,620.6916142,39.14443864,-4.833689409e-20,-1.79329907e-06,-1.572413262e-05,0,101.3866853,8.215398398,0,-2.553310393e-35,-1.779806266e-35,0,53.86114517,18.28644795,0,2.797307395e-35,1.342475193e-35,0,-30.11634224,-14.4173039,0,0,0,0
8.090190981,0,0,0,-1.172069626e-43,0,0,-6.3351548e-27,1.806912846e-26,9.318961455e-28,0,-0.01043073653,0,0,-0.1337406351,-0.1138625119,-0.7628057069,1.121038771e-44,-0.05083281659,7.839854981e-37,1.862267972e-36,0.3288649337,-0.1133857586,-0.7111040818,0,0.03319925653,0,0,0.4154920753,-0.2067907375,-1.073667835,0,-0.2251069147,0,0,-0.02217235604,0,0,0,1.15386014e-53,0,0,1.830482904e-27,-5.220903338e-27,-8.412076811e-29,0,0.0867019607,0,0,0.5939218662,0.9638631513,3.321624355,0,0.1298486665,7.67492322e-37,-3.231141539e-37,-0.3911505661,0.9307121932,3.092144552,0,0.1728194022,0,0,-1.319700503,0.7266346036,4.297344791,0,0.919290815,0,0,0.1974016112,0,0,0,-2.307937217e-37,0,0,-1.561365834e-14,4.453327631e-14,2.787787283e-15,0,-0.5961054526,0,0,-1.589429698,-6.651278322,-8.023191987,2.192782844e-22,0.6241615179,1.036074487e-22,5.512705494e-24,-2.419331035,-6.284182282,-7.428755531,0,-2.299994335,0,0,3.920444638,-2.434202923,-10.67588801,0,-4.805842923,0,0,-1.936185674,5.583837988e-40,-1.180946731e-06,1.300078532e-07,2.85733717e-06,-2.902941138e-08,1088.640279,-1751.777313,-4.826239872e-20,-2.150828783e-05,3.227607683e-07,1461.267531,1088.640279,-836.8967126,-4.826239872e-20,6.45790896e-06,-2.051843162e-05,0,610.3612954,60.26286791,-4.826239872e-20,-2.03831285e-06,-1.495660282e-05,0,89.03245818,4.848241519,0,-1.473944527e-35,-1.494995025e-35,0,42.99445907,13.31514948,0,1.706391547e-35,1.236469329e-35,0,-18.38211262,-13.31261024,0,0,0,0
8.100189981,0,0,0,-1.172069626e-43,0,0,-6.323082002e-27,1.803469442e-26,9.318248727e-28,0,-0.009593105556,0,0,-0.1278814939,-0.1045519442,-0.7299957904,1.121038771e-44,-0.04950441775,7.918810149e-37,1.858924388e-36,0.3248347363,-0.1043886924,-0.6805589402,0,0.03481532042,0,0,0.4024904352,-0.1996469369,-1.03123399,0,-0.2161514899,0,0,-0.02029214548,0,0,0,-2.752341443e-54,0,0,-4.352652993e-28,1.241463687e-27,4.209620635e-29,0,0.08088958658,0,0,0.5780206053,0.8989647104,3.240827517,0,0.1357437754,8.112976939e-37,-3.456037505e-37,-0.4147869788,0.8693722874,3.017314595,0,0.1507190615,0,0,-1.281089801,0.7022588746,4.19013147,0,0.8723463222,0,0,0.178986585,0,0,0,-2.307937217e-37,0,0,-1.561365834e-14,4.453327631e-14,2.787787286e-15,0,-0.566647439,0,0,-1.591217104,-6.331180605,-8.136926967,2.192782844e-22,0.5551327551,1.036074487e-22,5.512705494e-24,-2.308698237,-5.986392629,-7.537911574,0,-2.122210106,0,0,3.797991488,-2.439918526,-10.7617834,0,-4.579871352,0,0,-1.749235092,1.214615729e-40,-1.976677524e-14,-2.399457787e-15,4.238950974e-16,5.643393771e-16,1047.281491,-1729.213405,-4.818301632e-20,-2.12277038e-05,-1.033543265e-07,1404.316515,1047.281491,-814.3328049,-4.818301632e-20,5.727807945e-06,-2.044060444e-05,0,599.1683421,79.0827238,-4.818301632e-20,-2.285694837e-06,-1.420110041e-05,0,78.7553735,2.359280532,0,-6.466287678e-36,-1.268476709e-35,0,34.18511981,9.567016996,0,8.525026565e-36,1.140351982e-35,0,-9.178462723,-12.27759008,0,0,0,0
8.110188981,0,0,0,-1.17207069e-43,0,0,-6.511790509e-27,1.857292882e-26,9.201679627e-28,0,-0.008812136364,0,0,-0.1221814463,-0.09587444515,-0.6979993602,1.121038771e-44,-0.04812050705,8.006944292e-37,1.870103989e-36,0.3205736994,-0.09599021741,-0.6507673976,0,0.03621911184,0,0,0.3898683316,-0.1927469897,-0.9898757857,0,-0.2076537927,0,0,-0.01858693329,0,0,0,-7.829932301e-53,0,0,-7.798923731e-27,2.224409026e-26,1.279030106e-27,0,0.07536686238,0,0,0.5620992118,0.8372219486,3.158919172,0,0.1409539939,8.51454076e-37,-2.479713606e-37,-0.4373260849,0.8109682276,2.941417626,0,0.1303424407,0,0,-1.243822666,0.6778764991,4.082257988,0,0.8277693603,0,0,0.162377032,0,0,0,-2.307932964e-37,0,0,-1.561365783e-14,4.453327486e-14,2.787787378e-15,0,-0.5381646386,0,0,-1.593456611,-6.020060041,-8.245590658,2.192782844e-22,0.4872230463,1.036074487e-22,5.512705436e-24,-2.199880068,-5.696937026,-7.642249667,0,-1.955456675,0,0,3.653068911,-2.435075644,-10.80949291,0,-4.333737269,0,0,-1.575245366,1.46344281e-39,-8.923867392e-07,2.371434201e-08,1.33696625e-06,-2.416831411e-08,1007.520332,-1708.24118,-4.809894174e-20,-2.09442608e-05,-5.293616104e-07,1349.500627,1007.520332,-793.3605796,-4.809894174e-20,5.006604982e-06,-2.034394734e-05,0,587.3605273,95.95476073,-4.809894174e-20,-2.533465072e-06,-1.345965422e-05,0,70.12864422,0.5166257395,0,-1.896014169e-36,-8.638671917e-36,0,27.03503357,6.744757961,0,2.193026565e-36,9.973951851e-36,0,-1.999764775,-11.30598138,0,0,0,0
8.120187981,0,0,0,-1.17207069e-43,0,0,-6.554656476e-27,1.869519112e-26,9.273029944e-28,0,-0.008084980993,0,0,-0.1166407163,-0.08779890793,-0.6668272844,1.121038771e-44,-0.04668787159,8.095270336e-37,1.865780503e-36,0.3160927012,-0.08816139303,-0.6217398892,0,0.03742729385,0,0,0.3776113392,-0.1860903945,-0.9495980679,0,-0.1995892825,0,0,-0.01703933052,0,0,0,4.001653273e-53,0,0,5.795524432e-27,-1.652999479e-26,-1.144350595e-27,0,0.07012418543,0,0,0.5461531713,0.7785456758,3.075947825,0,0.1454920426,9.342455138e-37,-3.866628929e-37,-0.458786918,0.7554171954,2.864499756,0,0.1115732977,0,0,-1.208084822,0.653604435,3.974061087,0,0.7857203001,0,0,0.1474388605,0,0,0,-2.307932964e-37,0,0,-1.561365774e-14,4.453327462e-14,2.787787364e-15,0,-0.5106277596,0,0,-1.596146451,-5.717803563,-8.349617146,2.192782844e-22,0.420730638,1.036074487e-22,5.512705446e-24,-2.093045991,-5.415713946,-7.742176127,0,-1.800797415,0,0,3.493234056,-2.417626176,-10.82781855,0,-4.07543258,0,0,-1.414997328,1.357781795e-39,5.359178514e-07,-7.483533314e-08,4.455983801e-07,3.287533916e-08,969.205647,-1688.731431,-4.80103666e-20,-2.065780912e-05,-9.520616369e-07,1296.615931,969.205647,-773.8508311,-4.80103666e-20,4.297568062e-06,-2.022825773e-05,0,575.1447471,111.1511617,-4.80103666e-20,-2.779839891e-06,-1.273384941e-05,0,62.80215965,-0.8490552408,0,4.086873619e-36,-9.863863514e-36,0,21.21196082,4.621319637,0,-3.177335161e-36,9.822126434e-36,0,3.568685504,-10.39198489,0,0,0,0
8.130186981,0,0,0,-1.17207069e-43,0,0,-6.572000019e-27,1.874465838e-26,9.297116432e-28,0,-0.00740888608,0,0,-0.1112595727,-0.08029511209,-0.6364899667,1.121038771e-44,-0.04521315714,8.186595036e-37,1.861777885e-36,0.3114024218,-0.08087410175,-0.5934864088,0,0.03845532595,0,0,0.3657035304,-0.1796753998,-0.9104027323,0,-0.1919321893,0,0,-0.01563331685,0,0,0,-1.832635306e-54,0,0,-8.124531622e-29,2.317278909e-28,4.230882902e-30,0,0.06515223346,0,0,0.5301780012,0.722847786,2.991957829,0,0.1493733912,9.343924686e-37,-4.109214491e-37,-0.4791899733,0.7026373463,2.786603212,0,0.09428822845,0,0,-1.173993283,0.6295737882,3.865795957,0,0.7462871198,0,0,0.1340334331,0,0,0,-2.307932964e-37,0,0,-1.56136577e-14,4.453327448e-14,2.787787355e-15,0,-0.4840100314,0,0,-1.599282273,-5.424307872,-8.449404101,2.192782844e-22,0.3559080342,1.036074487e-22,5.512705446e-24,-1.988320737,-5.142630639,-7.83806318,0,-1.6586332,0,0,3.32469083,-2.386731693,-10.82427401,0,-3.811466991,0,0,-1.268650974,1.473318092e-39,-1.541709267e-07,1.141368671e-08,4.855095022e-07,-2.872852162e-09,932.2168956,-1670.570541,-4.79174792e-20,-2.036816388e-05,-1.368693399e-06,1245.500753,932.2168956,-755.6899414,-4.79174792e-20,3.603541354e-06,-2.009352913e-05,0,562.6901627,124.8834063,-4.79174792e-20,-3.023224699e-06,-1.202490125e-05,0,56.49346857,-1.859765511,0,8.940606821e-36,-7.294336906e-36,0,16.44286757,3.024836903,0,-7.342838364e-36,8.897564217e-36,0,7.863642434,-9.530298592,0,0,0,0
8.140185981,0,0,0,-1.17207069e-43,0,0,-6.574122139e-27,1.87507111e-26,9.302145979e-28,0,-0.006781190177,0,0,-0.1060383289,-0.07333371315,-0.6069973871,1.121038771e-44,-0.04370284285,8.281755194e-37,1.857564388e-36,0.3065133311,-0.07410104002,-0.566016546,0,0.03931742252,0,0,0.3541280965,-0.1734989172,-0.8722894777,0,-0.1846561656,0,0,-0.01435425809,0,0,0,-6.700631354e-54,0,0,-5.768752372e-28,1.645363552e-27,1.935575002e-28,0,0.0604419386,0,0,0.5141692694,0.6700411433,2.906989703,0,0.152615826,9.674549663e-37,-4.319454879e-37,-0.4985568079,0.6525477057,2.707766634,0,0.07836239177,0,0,-1.141609358,0.6059193347,3.757648945,0,0.7094995469,0,0,0.1220228663,0,0,0,-2.307932964e-37,0,0,-1.561365769e-14,4.453327448e-14,2.787787355e-15,0,-0.4582873417,0,0,-1.60285845,-5.139482448,-8.545321339,2.192782844e-22,0.2929669869,1.036074487e-22,5.512705446e-24,-1.885793489,-4.877606029,-7.93025693,0,-1.528877706,0,0,3.152402582,-2.342447722,-10.80513047,0,-3.547010376,0,0,-1.135921652,7.346839336e-40,-1.350424247e-06,9.37528085e-08,4.226731234e-06,-2.511893113e-08,896.4592004,-1653.657702,-4.782046437e-20,-2.007514814e-05,-1.776886514e-06,1196.028859,896.4592004,-738.7771016,-4.782046437e-20,2.926992352e-06,-1.993995029e-05,0,550.1318217,137.3164311,-4.782046437e-20,-3.262205158e-06,-1.133371826e-05,0,50.97905214,-2.602098038,0,1.194694781e-35,-5.774752269e-36,0,12.5072356,1.826546061,0,-1.042073778e-35,8.132815315e-36,0,11.15527136,-8.716139649,0,0,0,0
8.150184982,0,0,0,-1.172072156e-43,0,0,-6.930195607e-27,1.976630386e-26,1.004440275e-27,0,-0.006199321348,0,0,-0.1009773426,-0.06688623361,-0.5783591383,1.121038771e-44,-0.04216322008,8.440385882e-37,1.828277748e-36,0.301435679,-0.06781571009,-0.5393395213,0,0.04002656019,0,0,0.3428678449,-0.1675565252,-0.8352564338,0,-0.1777348051,0,0,-0.01318887892,0,0,0,1.858297475e-53,0,0,-2.936586025e-28,8.375730661e-28,1.430707874e-28,0,0.05598446106,0,0,0.4981226047,0.6200394506,2.821080396,0,0.1552390683,9.754778905e-37,-2.849922835e-37,-0.5169097316,0.6050680491,2.628025317,0,0.06367361165,0,0,-1.110950262,0.5827719707,3.649749458,0,0.6753415711,0,0,0.1112737383,0,0,0,-2.307938829e-37,0,0,-1.561365818e-14,4.453327586e-14,2.787787419e-15,0,-0.4334381734,0,0,-1.606868484,-4.863250219,-8.637714449,2.192782844e-22,0.232083426,1.036074487e-22,5.512705343e-24,-1.785526794,-4.62057137,-8.019080737,0,-1.411105004,0,0,2.980248767,-2.285456808,-10.77552366,0,-3.28606818,0,0,-1.016222055,8.255363742e-40,-2.412255333e-07,-2.272629772e-08,3.346013887e-07,-4.371573929e-09,861.8584525,-1637.902626,-4.771950344e-20,-1.977862827e-05,-2.17461271e-06,1148.10269,861.8584525,-723.0220259,-4.771950344e-20,2.270058089e-06,-1.976790111e-05,0,537.5757481,148.5805973,-4.771950344e-20,-3.495537426e-06,-1.066096406e-05,0,46.0843039,-3.137138655,0,1.256746718e-35,-5.137201743e-36,0,9.228814825,0.9303029419,0,-1.229163988e-35,7.386583149e-36,0,13.65902597,-7.945230754,0,0,0,0
8.160183982,0,0,0,-1.172072156e-43,0,0,-6.945025851e-27,1.980860267e-26,1.007637714e-27,0,-0.005660795011,0,0,-0.09607701447,-0.06092505522,-0.5505844606,1.121038771e-44,-0.04060037474,8.538668371e-37,1.825812487e-36,0.29617949,-0.06199241317,-0.5134642177,0,0.04059451938,0,0,0.3319055888,-0.1618425351,-0.7993006754,0,-0.1711420444,0,0,-0.01212520517,0,0,0,1.658020086e-54,0,0,8.392144186e-28,-2.393607365e-27,-2.608258035e-28,0,0.05177116361,0,0,0.4820337048,0.5727571131,2.734263512,0,0.1572644372,1.087944213e-36,-4.694895588e-37,-0.5342715757,0.5601187765,2.547411429,0,0.05010517053,0,0,-1.081999205,0.5602535409,3.542180717,0,0.6437622289,0,0,0.1016595315,0,0,0,-2.307938829e-37,0,0,-1.56136582e-14,4.453327591e-14,2.78778742e-15,0,-0.4094435038,0,0,-1.611305037,-4.595547689,-8.726906173,2.192782844e-22,0.1734017967,1.036074487e-22,5.512705394e-24,-1.687563631,-4.37147038,-8.104836504,0,-1.304666575,0,0,2.81117854,-2.216855248,-10.73957828,0,-3.031655773,0,0,-0.9087748374,-2.75445084e-40,1.486481423e-07,-2.684561148e-08,-1.375525208e-07,6.871765356e-09,828.3573085,-1623.223792,-4.761477416e-20,-1.947853759e-05,-2.560145465e-06,1101.647803,828.3573085,-708.3431917,-4.761477416e-20,1.634580742e-06,-1.957794469e-05,0,525.1036776,158.7805018,-4.761477416e-20,-3.722137976e-06,-1.000710789e-05,0,41.67477901,-3.507602284,0,1.57243e-35,-4.059205038e-36,0,6.468287716,0.2647484185,0,-1.444990395e-35,6.808785517e-36,0,15.54549512,-7.213780789,0,0,0,0
